scode,YYYY,MM,DAY,WIND,Tsun,Press,TAVE,Tmax,Tmin,RH,Rain,GTAVE,GTmax,GTmin,Sevp,Levp
57313,2013,10,17,0.6731559676511497,2.4,976.5,15.0,18.8,12.9,0.78,0.0,16.0,26.5,13.0,0.3,1.0
57313,2013,10,18,0.4487706451007665,0.0,975.8,15.9,19.3,14.0,0.81,0.0,17.4,28.6,13.9,0.3,1.3
57313,2013,10,19,0.6731559676511497,5.7,976.4,16.1,19.6,13.1,0.82,0.0,17.5,25.9,11.8,0.3,1.3
57313,2013,10,20,0.5235657526175609,0.0,974.3,16.6,20.0,14.3,0.8,0.0,17.4,24.7,13.8,0.3,1.1
57313,2013,10,21,0.4487706451007665,7.3,972.6,16.8,23.5,13.6,0.7,0.0,18.6,32.1,12.9,0.3,2.0
57313,2013,10,22,0.4487706451007665,6.3,974.1,17.8,23.8,14.4,0.74,0.0,20.7,36.9,13.4,0.3,1.3
57313,2013,10,23,0.4487706451007665,6.9,973.9,17.4,23.9,13.4,0.78,0.0,20.3,38.7,11.8,0.3,1.8
57313,2013,10,24,0.7479510751679441,8.6,972.9,17.1,24.2,13.0,0.76,0.0,19.8,38.6,10.8,0.3,2.2
57313,2013,10,25,0.29918043006717765,8.7,972.5,16.8,25.0,11.0,0.69,0.0,19.7,41.1,8.8,0.3,1.6
57313,2013,10,26,0.22438532255038324,0.0,970.9,16.8,20.0,14.9,0.73,0.0,17.2,24.3,14.4,0.3,1.9
57313,2013,10,27,0.5983608601343553,0.0,970.5,15.1,17.1,14.0,0.81,1.1,15.3,18.3,14.3,0.3,0.7
57313,2013,10,28,0.5235657526175609,2.2,970.4,15.0,21.0,10.7,0.78,0.0,16.9,31.5,9.0,0.3,1.1
57313,2013,10,29,0.07479510751679441,0.0,970.3,14.8,16.3,14.2,0.89,10.6,15.1,16.7,14.3,0.3,0.6
57313,2013,10,30,0.07479510751679441,0.0,970.0,13.9,14.4,13.5,0.92,15.4,14.6,15.9,13.8,0.3,0.3
57313,2013,10,31,0.29918043006717765,0.0,972.1,14.7,16.4,13.3,0.88,1.4,15.5,19.1,12.9,0.3,0.6
57313,2013,11,1,0.37397553758397206,8.6,972.5,16.3,23.0,13.5,0.79,0.3,18.8,32.7,13.1,0.3,1.0
57313,2013,11,2,0.37397553758397206,0.0,973.1,14.8,17.2,12.8,0.86,0.0,15.3,21.0,11.3,0.3,1.2
57313,2013,11,3,0.14959021503358882,0.0,975.2,14.2,16.0,13.6,0.88,3.2,14.7,17.5,13.5,0.3,0.4
57313,2013,11,4,0.14959021503358882,0.0,975.9,13.8,15.2,12.9,0.91,16.3,14.4,16.5,13.6,0.3,0.5
57313,2013,11,5,0.5235657526175609,0.9,975.3,14.1,17.1,13.0,0.87,9.8,15.4,27.5,12.7,0.3,1.8
57313,2013,11,6,0.37397553758397206,2.7,975.0,15.7,20.4,12.6,0.8,0.0,18.6,31.5,11.5,0.3,1.2
57313,2013,11,7,0.4487706451007665,0.0,970.1,13.7,16.0,12.0,0.85,0.3,14.2,18.0,11.1,0.3,0.6
57313,2013,11,8,0.22438532255038324,0.0,965.1,14.6,15.5,13.6,0.9,1.5,15.1,17.7,14.0,0.3,0.6
57313,2013,11,9,0.22438532255038324,0.0,967.8,15.1,16.2,14.2,0.92,0.8,15.5,18.8,13.5,0.3,0.4
57313,2013,11,10,0.6731559676511497,0.0,973.5,15.4,16.8,14.4,0.65,0.0,14.4,19.4,11.7,0.3,2.6
57313,2013,11,11,0.37397553758397206,0.0,972.9,13.1,14.7,11.4,0.83,0.2,13.4,15.4,12.1,0.3,0.5
57313,2013,11,12,0.5235657526175609,0.0,972.5,11.7,13.1,10.7,0.87,1.1,12.7,15.9,11.4,0.3,0.4
57313,2013,11,13,0.22438532255038324,0.0,971.9,11.9,12.4,11.3,0.88,1.6,12.5,14.4,11.6,0.3,0.4
57313,2013,11,14,0.897541290201533,8.7,975.4,11.7,19.1,7.6,0.74,0.0,13.1,27.5,6.0,0.3,1.1
57313,2013,11,15,0.29918043006717765,0.0,975.7,10.6,14.8,6.9,0.8,0.0,10.9,20.3,5.2,0.3,1.2
57313,2013,11,16,0.5983608601343553,7.0,976.6,11.7,18.5,8.2,0.81,0.0,13.3,27.1,6.5,0.3,1.5
57313,2013,11,17,0.6731559676511497,6.5,975.1,11.7,18.4,8.0,0.83,0.0,13.1,26.9,6.2,0.3,1.1
57313,2013,11,18,0.37397553758397206,6.8,975.6,11.7,19.5,7.9,0.81,0.0,13.4,27.3,6.2,0.3,1.1
57313,2013,11,19,0.37397553758397206,6.6,974.1,11.4,18.2,7.2,0.83,0.0,12.9,27.0,4.9,0.3,0.8
57313,2013,11,20,0.5235657526175609,4.7,970.6,13.3,20.2,9.8,0.79,0.0,14.9,28.8,8.4,0.3,1.1
57313,2013,11,21,0.22438532255038324,0.0,970.1,12.5,15.0,10.3,0.89,1.0,13.0,18.1,8.4,0.3,0.3
57313,2013,11,22,0.29918043006717765,0.0,970.0,12.6,13.8,12.1,0.9,8.4,12.7,14.5,12.0,0.3,0.3
57313,2013,11,23,1.7202874728862714,0.0,969.3,11.3,12.9,8.3,0.76,16.0,10.6,13.0,6.9,0.3,1.3
57313,2013,11,24,0.7479510751679441,5.7,976.2,8.9,14.1,5.6,0.71,0.1,9.0,20.9,3.2,0.3,1.2
57313,2013,11,25,0.4487706451007665,5.0,972.3,9.3,15.0,6.3,0.77,0.0,10.3,24.9,4.9,0.3,1.9
57313,2013,11,26,0.14959021503358882,0.0,969.9,10.2,12.7,8.0,0.81,0.0,10.3,15.4,6.9,0.3,0.6
57313,2013,11,27,0.4487706451007665,3.6,977.6,9.9,15.5,7.5,0.58,0.0,9.9,21.4,5.0,0.3,1.6
57313,2013,11,28,0.4487706451007665,8.6,981.5,7.2,15.6,2.2,0.67,0.0,7.4,23.3,-0.2,0.3,1.8
57313,2013,11,29,0.5983608601343553,8.5,977.7,6.7,14.9,1.7,0.69,0.0,7.2,23.5,-0.9,0.3,1.4
57313,2013,11,30,0.37397553758397206,7.9,976.5,7.1,14.3,3.3,0.75,0.0,7.6,24.6,1.2,0.3,1.0
57313,2013,12,1,0.37397553758397206,6.4,978.2,7.4,15.0,2.9,0.8,0.0,8.5,23.2,0.2,0.3,0.6
57313,2013,12,2,0.0,6.4,972.7,7.9,16.5,3.5,0.81,0.0,9.2,23.8,1.1,0.3,1.1
57313,2013,12,3,0.37397553758397206,7.2,973.9,8.9,17.6,4.0,0.76,0.0,10.0,26.2,1.0,0.3,1.0
57313,2013,12,4,0.14959021503358882,3.0,972.2,8.8,14.4,3.3,0.79,0.0,8.2,20.6,0.7,0.3,1.1
57313,2013,12,5,0.5983608601343553,6.9,971.9,12.2,19.5,9.7,0.62,0.0,13.4,29.3,7.3,0.3,2.8
57313,2013,12,6,0.29918043006717765,2.1,972.0,8.5,15.1,4.4,0.74,0.0,8.2,21.3,1.9,0.3,0.9
57313,2013,12,7,0.5235657526175609,6.0,969.7,8.8,15.5,4.6,0.84,0.0,10.4,24.9,1.0,0.3,0.4
57313,2013,12,8,0.37397553758397206,0.0,967.3,11.2,13.2,10.0,0.72,0.1,10.0,12.3,8.8,0.3,0.1
57313,2013,12,9,0.5235657526175609,7.8,974.4,8.1,14.4,4.0,0.53,0.0,9.1,30.6,-0.9,0.3,1.6
57313,2013,12,10,0.22438532255038324,1.0,970.4,6.5,11.2,3.5,0.68,0.0,6.2,16.8,0.1,0.3,1.4
57313,2013,12,11,0.22438532255038324,1.3,973.3,5.8,10.0,2.5,0.73,0.0,6.1,18.9,-1.0,0.3,1.1
57313,2013,12,12,0.07479510751679441,4.9,970.9,8.3,13.6,6.8,0.78,0.0,10.4,26.8,5.8,0.3,0.7
57313,2013,12,13,0.22438532255038324,2.5,974.3,8.0,13.3,3.9,0.78,0.0,10.6,29.3,0.9,0.3,0.5
57313,2013,12,14,0.4487706451007665,0.0,976.5,5.9,9.6,3.0,0.9,1.4,5.0,11.4,-0.7,0.3,0.9
57313,2013,12,15,0.6731559676511497,0.0,980.6,7.9,9.9,6.4,0.71,0.8,7.2,13.0,4.8,0.3,0.5
57313,2013,12,16,0.7479510751679441,2.1,978.8,3.8,8.7,1.7,0.9,0.0,4.6,17.5,-0.7,0.3,1.1
57313,2013,12,17,0.5983608601343553,3.4,974.9,3.3,8.0,1.0,0.9,0.0,5.7,21.1,-1.5,0.3,1.4
57313,2013,12,18,0.6731559676511497,2.1,977.1,3.5,7.7,0.7,0.9,0.0,7.0,19.3,-1.6,0.3,1.4
57313,2013,12,19,0.5235657526175609,2.1,976.4,5.2,7.7,4.1,0.8,0.0,7.6,19.2,3.9,0.3,0.5
57313,2013,12,20,0.4487706451007665,0.0,978.4,4.1,7.9,1.5,0.88,0.0,6.5,19.2,-1.2,0.3,0.4
57313,2013,12,21,0.29918043006717765,0.0,980.4,5.2,7.9,3.6,0.86,0.0,6.8,15.9,2.2,0.3,0.7
57313,2013,12,22,0.5235657526175609,0.0,978.2,6.0,9.7,4.0,0.77,0.0,8.7,21.5,3.4,0.3,0.7
57313,2013,12,23,0.14959021503358882,0.0,977.8,5.9,10.2,3.4,0.78,0.0,7.3,19.0,0.5,0.3,0.6
57313,2013,12,24,0.07479510751679441,0.0,979.6,6.7,9.1,5.2,0.81,0.0,7.3,13.5,4.6,0.3,0.5
57313,2013,12,25,0.07479510751679441,0.0,978.1,6.7,8.7,5.5,0.78,0.0,6.5,12.0,4.6,0.3,0.6
57313,2013,12,26,0.29918043006717765,4.9,980.1,7.0,11.9,5.0,0.66,0.0,8.8,25.1,2.2,0.3,0.8
57313,2013,12,27,0.6731559676511497,0.0,979.7,3.6,6.7,0.9,0.77,0.0,4.2,14.0,-2.7,0.3,1.1
57313,2013,12,28,0.29918043006717765,4.7,978.0,3.4,9.4,0.3,0.81,0.0,6.0,24.7,-3.3,0.3,1.7
57313,2013,12,29,0.14959021503358882,0.0,976.5,3.2,7.9,-0.4,0.84,0.0,3.9,17.6,-3.3,0.3,0.8
57313,2013,12,30,0.6731559676511497,0.0,978.3,2.8,4.7,1.0,0.88,0.0,3.3,8.6,-1.6,0.3,0.5
57313,2013,12,31,0.4487706451007665,2.5,978.2,4.0,7.5,2.8,0.78,0.0,5.2,20.3,0.3,0.3,0.7
57313,2012,1,1,0.22438532255038324,0.0,977.4,7.2,10.2,5.2,0.8,0.0,6.9,14.2,3.4,0.3,0.8
57313,2012,1,2,0.14959021503358882,0.0,974.9,6.5,8.6,5.8,0.88,4.3,6.5,9.1,4.2,0.3,0.4
57313,2012,1,3,1.4959021503358882,0.0,979.4,5.2,7.8,3.5,0.69,4.8,5.0,12.3,2.3,0.3,0.4
57313,2012,1,4,0.4487706451007665,0.0,980.9,4.1,5.5,3.2,0.73,0.0,3.8,6.2,2.2,0.3,0.7
57313,2012,1,5,0.29918043006717765,0.0,976.1,4.4,6.0,3.2,0.83,0.9,5.7,11.3,3.1,0.3,0.7
57313,2012,1,6,0.22438532255038324,0.0,977.6,5.1,7.4,3.8,0.81,0.0,5.7,10.9,3.4,0.3,0.3
57313,2012,1,7,0.29918043006717765,0.0,979.6,6.0,9.1,4.2,0.78,0.0,6.5,16.9,3.6,0.3,0.5
57313,2012,1,8,0.37397553758397206,0.0,979.3,5.8,8.6,4.5,0.83,0.2,6.2,14.3,3.8,0.3,0.5
57313,2012,1,9,0.6731559676511497,1.6,978.3,6.6,11.1,4.6,0.74,0.0,7.5,18.1,3.7,0.3,0.4
57313,2012,1,10,0.37397553758397206,0.0,978.2,6.3,8.1,4.8,0.81,0.2,6.2,10.1,3.6,0.3,0.4
57313,2012,1,11,0.22438532255038324,0.0,980.6,5.6,6.8,4.9,0.84,1.0,5.6,8.3,4.8,0.3,0.2
57313,2012,1,12,0.4487706451007665,0.0,975.3,6.0,8.2,4.5,0.76,0.6,6.5,13.0,4.4,0.3,0.2
57313,2012,1,13,0.14959021503358882,0.0,973.0,6.7,9.5,5.0,0.8,0.0,6.8,15.6,4.2,0.3,0.6
57313,2012,1,14,0.37397553758397206,0.0,971.2,6.6,9.2,5.2,0.8,0.2,6.7,13.7,3.2,0.3,0.6
57313,2012,1,15,0.5235657526175609,0.0,968.4,6.3,10.0,3.6,0.77,0.0,6.7,14.9,1.6,0.3,0.6
57313,2012,1,16,0.6731559676511497,0.0,965.3,7.6,10.6,5.6,0.76,0.0,7.8,15.3,4.8,0.3,0.4
57313,2012,1,17,0.37397553758397206,0.0,966.3,6.1,9.0,5.4,0.83,0.7,6.2,14.7,2.9,0.3,0.3
57313,2012,1,18,0.7479510751679441,0.0,967.5,5.5,9.4,1.9,0.77,0.0,5.1,13.2,-0.7,0.3,0.7
57313,2012,1,19,0.7479510751679441,0.0,969.8,6.6,8.0,5.7,0.77,0.9,6.2,10.4,4.9,0.3,0.3
57313,2012,1,20,0.5983608601343553,0.0,970.4,5.9,7.0,5.1,0.81,0.2,5.7,9.3,4.1,0.3,0.1
57313,2012,1,21,0.5235657526175609,0.0,972.0,5.1,6.7,4.3,0.83,2.4,5.4,8.9,3.6,0.3,0.2
57313,2012,1,22,0.7479510751679441,2.1,976.5,5.8,8.5,3.7,0.62,0.0,5.9,17.6,1.7,0.3,1.3
57313,2012,1,23,0.8227461826847386,0.0,973.8,4.9,6.5,4.4,0.71,0.0,4.1,7.9,3.0,0.3,0.6
57313,2012,1,24,0.37397553758397206,2.4,975.7,5.7,9.9,3.2,0.65,0.0,5.8,19.1,0.5,0.3,0.9
57313,2012,1,25,0.14959021503358882,0.0,974.9,5.2,8.7,2.8,0.76,0.0,4.6,16.8,0.0,0.3,1.0
57313,2012,1,26,0.0,0.0,971.0,6.5,9.4,4.6,0.77,0.0,6.4,14.0,3.1,0.3,1.0
57313,2012,1,27,0.5235657526175609,1.6,969.1,5.6,9.8,4.1,0.79,0.0,5.1,19.1,2.7,0.3,0.8
57313,2012,1,28,0.4487706451007665,7.7,972.4,5.9,12.7,1.6,0.74,0.0,7.5,23.7,-0.2,0.3,0.8
57313,2012,1,29,0.5235657526175609,0.0,974.1,6.8,9.1,5.6,0.79,0.2,6.8,12.7,4.4,0.3,0.6
57313,2012,1,30,0.29918043006717765,7.2,976.8,6.7,13.0,1.9,0.75,0.0,8.6,25.4,-0.5,0.3,1.0
57313,2012,1,31,0.6731559676511497,5.4,974.1,6.6,12.9,1.5,0.78,0.0,7.9,25.8,-0.8,0.3,0.9
57313,2012,2,1,0.4487706451007665,0.6,971.8,8.0,12.6,4.2,0.76,0.0,9.0,22.6,3.0,0.3,0.5
57313,2012,2,2,0.6731559676511497,0.0,977.8,6.0,10.2,4.7,0.8,4.6,6.3,8.8,5.0,0.3,0.4
57313,2012,2,3,0.37397553758397206,0.0,974.3,5.5,6.8,4.7,0.89,0.0,5.8,8.4,4.8,0.3,0.2
57313,2012,2,4,0.37397553758397206,0.0,968.5,7.2,11.5,5.5,0.83,0.0,8.0,17.1,4.7,0.3,0.9
57313,2012,2,5,0.29918043006717765,0.0,966.1,7.2,10.3,4.9,0.85,0.0,7.3,13.0,2.9,0.3,0.9
57313,2012,2,6,0.37397553758397206,6.9,967.8,9.0,16.5,3.5,0.71,0.0,9.8,24.5,0.9,0.3,0.8
57313,2012,2,7,1.1967217202687106,0.0,973.5,7.3,9.8,5.9,0.67,0.0,6.2,11.3,4.6,0.3,0.9
57313,2012,2,8,0.6731559676511497,0.0,974.8,6.6,8.1,5.8,0.61,0.0,6.1,11.9,3.9,0.3,1.0
57313,2012,2,9,0.9723363977183274,0.0,970.1,5.7,7.4,4.5,0.67,0.0,5.9,20.0,3.0,0.3,1.3
57313,2012,2,10,0.29918043006717765,8.0,976.6,4.6,10.2,0.1,0.62,0.0,8.5,30.7,-1.8,0.3,2.2
57313,2012,2,11,0.4487706451007665,0.0,973.6,4.8,8.0,1.5,0.7,0.0,5.5,17.0,-0.9,0.3,0.9
57313,2012,2,12,0.4487706451007665,5.2,969.3,7.0,12.5,3.2,0.69,0.0,10.6,29.9,0.5,0.3,1.5
57313,2012,2,13,0.37397553758397206,0.0,970.1,7.0,10.9,4.6,0.73,0.0,8.0,20.3,2.1,0.3,0.9
57313,2012,2,14,0.6731559676511497,0.0,970.3,7.4,11.5,4.2,0.75,0.0,8.2,23.2,1.5,0.3,0.7
57313,2012,2,15,0.4487706451007665,0.0,971.4,7.1,9.2,6.1,0.83,0.2,7.1,14.1,5.3,0.3,0.8
57313,2012,2,16,0.29918043006717765,2.0,974.8,7.6,12.8,3.5,0.71,0.0,9.6,25.9,0.3,0.3,0.8
57313,2012,2,17,0.897541290201533,0.0,976.8,6.4,9.3,5.7,0.81,2.8,6.0,9.4,4.6,0.3,0.3
57313,2012,2,18,0.7479510751679441,0.0,978.8,5.5,6.6,3.8,0.84,4.4,5.9,11.8,3.8,0.3,0.5
57313,2012,2,19,0.6731559676511497,0.0,974.2,7.0,10.3,4.8,0.78,0.0,8.1,18.1,4.3,0.3,0.8
57313,2012,2,20,0.5983608601343553,0.0,968.3,7.4,10.8,5.6,0.77,0.0,6.9,15.7,4.7,0.3,1.3
57313,2012,2,21,0.22438532255038324,2.0,966.5,6.1,12.6,1.7,0.83,0.0,7.2,22.2,-0.9,0.3,0.6
57313,2012,2,22,0.14959021503358882,0.0,963.7,9.5,14.6,5.8,0.73,0.0,9.7,21.6,3.0,0.3,0.6
57313,2012,2,23,0.22438532255038324,0.0,965.0,9.5,11.6,8.5,0.81,0.0,8.5,11.7,7.2,0.3,0.9
57313,2012,2,24,1.121926612751916,0.0,966.9,9.4,10.5,8.6,0.79,0.3,8.3,12.2,6.6,0.3,1.0
57313,2012,2,25,0.6731559676511497,0.0,969.9,7.3,10.1,5.9,0.77,1.9,6.2,7.4,5.5,0.3,0.2
57313,2012,2,26,0.4487706451007665,0.0,973.6,6.4,8.4,5.3,0.83,0.4,6.4,12.3,4.5,0.3,0.4
57313,2012,2,27,0.29918043006717765,0.0,971.8,5.8,7.1,4.0,0.85,0.4,6.1,13.5,2.3,0.3,0.2
57313,2012,2,28,0.37397553758397206,0.0,965.6,7.2,10.5,5.7,0.8,0.0,7.8,16.5,4.7,0.3,1.0
57313,2012,2,29,0.4487706451007665,0.0,966.9,7.8,10.2,6.3,0.84,0.8,9.4,18.9,5.7,0.3,0.4
57313,2012,3,1,0.4487706451007665,1.9,966.3,9.3,13.2,6.0,0.76,0.0,10.2,23.0,4.2,0.3,0.9
57313,2012,3,2,0.6731559676511497,0.0,966.3,10.1,14.3,8.4,0.74,0.0,10.2,19.4,6.9,0.3,1.0
57313,2012,3,3,0.6731559676511497,0.9,965.1,9.3,12.6,6.7,0.68,0.0,10.3,27.9,4.5,0.3,0.6
57313,2012,3,4,0.7479510751679441,0.0,963.5,8.3,11.5,5.7,0.68,0.0,8.9,21.7,3.7,0.3,1.2
57313,2012,3,5,0.4487706451007665,0.0,962.6,8.6,11.5,6.6,0.75,0.0,10.2,18.6,5.1,0.3,1.3
57313,2012,3,6,0.8227461826847386,0.0,964.2,8.9,10.2,7.8,0.74,0.0,8.3,12.1,6.5,0.3,0.6
57313,2012,3,7,0.4487706451007665,0.0,965.7,8.0,10.0,7.0,0.8,0.4,8.5,15.9,6.6,0.3,0.4
57313,2012,3,8,0.8227461826847386,0.0,969.0,6.8,9.1,5.3,0.81,1.8,7.7,15.3,5.3,0.3,0.8
57313,2012,3,9,0.5235657526175609,4.8,973.0,7.6,12.2,4.5,0.73,0.8,10.3,30.6,4.2,0.3,1.4
57313,2012,3,10,0.5235657526175609,8.9,973.5,9.1,14.8,4.7,0.68,0.0,13.6,35.1,2.9,0.3,1.7
57313,2012,3,11,0.22438532255038324,3.0,974.4,10.6,15.9,6.9,0.67,0.0,16.3,39.9,5.7,0.3,2.4
57313,2012,3,12,0.5235657526175609,1.6,974.6,9.7,14.2,7.6,0.71,0.0,11.1,23.7,7.0,0.3,1.3
57313,2012,3,13,0.897541290201533,8.5,972.7,10.7,18.3,5.4,0.68,0.0,15.1,41.4,3.0,0.3,2.0
57313,2012,3,14,0.14959021503358882,0.0,966.1,10.2,13.1,7.7,0.77,0.0,10.2,17.2,6.2,0.3,0.7
57313,2012,3,15,0.4487706451007665,0.0,964.6,12.3,16.1,9.8,0.7,0.0,13.7,27.6,9.1,0.3,0.7
57313,2012,3,16,0.7479510751679441,5.3,964.6,12.8,18.6,9.7,0.72,0.0,17.3,39.0,9.1,0.3,1.4
57313,2012,3,17,0.8227461826847386,9.2,962.4,14.1,22.1,8.5,0.71,0.0,18.0,44.0,5.9,0.3,2.0
57313,2012,3,18,0.07479510751679441,9.4,963.0,15.7,25.0,8.3,0.66,0.0,21.1,49.1,5.3,0.3,1.8
57313,2012,3,19,0.5983608601343553,6.0,960.7,19.1,25.5,13.9,0.63,0.0,23.2,45.7,11.7,0.3,2.8
57313,2012,3,20,0.8227461826847386,5.8,961.7,18.8,24.9,14.3,0.65,0.0,22.9,44.1,12.0,0.3,2.2
57313,2012,3,21,1.8698776879198604,0.0,958.8,16.2,21.6,13.2,0.66,0.0,16.3,21.3,14.2,0.3,3.0
57313,2012,3,22,1.9446727954366547,0.0,965.9,14.0,16.5,11.5,0.48,0.0,12.8,15.4,9.0,0.3,3.4
57313,2012,3,23,0.6731559676511497,0.9,979.7,10.7,16.0,5.7,0.56,1.2,12.2,27.0,3.5,0.3,3.0
57313,2012,3,24,0.7479510751679441,10.3,976.1,10.9,18.6,4.2,0.59,0.0,16.3,44.6,1.4,0.3,2.7
57313,2012,3,25,0.8227461826847386,10.1,973.2,13.6,21.6,7.0,0.57,0.0,19.4,48.8,4.2,0.3,2.5
57313,2012,3,26,0.7479510751679441,8.1,971.0,15.4,23.0,9.7,0.57,0.0,20.9,48.7,7.9,0.3,3.0
57313,2012,3,27,0.29918043006717765,0.0,970.7,15.0,21.3,10.3,0.71,0.0,17.8,33.5,8.2,0.3,1.3
57313,2012,3,28,0.6731559676511497,0.0,969.7,13.8,15.2,13.2,0.9,12.9,13.8,15.8,13.2,0.3,0.2
57313,2012,3,29,0.4487706451007665,3.1,968.7,15.4,20.7,11.5,0.83,0.0,18.2,32.4,10.5,0.3,0.7
57313,2012,3,30,0.7479510751679441,4.5,973.4,14.1,20.1,12.6,0.81,5.5,14.3,27.6,11.7,0.3,0.7
57313,2012,3,31,0.897541290201533,10.1,978.1,13.2,21.7,6.6,0.65,0.0,13.8,35.4,4.3,0.3,2.9
57313,2012,4,1,0.5983608601343553,10.9,965.6,15.5,24.0,8.8,0.63,0.0,21.0,46.8,6.4,0.3,2.8
57313,2012,4,2,2.243853225503832,10.2,962.6,18.1,26.5,10.0,0.5,0.0,20.9,47.0,7.9,0.3,5.2
57313,2012,4,3,0.14959021503358882,2.2,970.7,17.7,24.9,12.2,0.41,0.0,21.3,47.8,8.7,0.3,3.6
57313,2012,4,4,0.7479510751679441,5.8,966.9,17.8,24.8,14.7,0.56,0.0,23.5,48.8,14.0,0.3,2.5
57313,2012,4,5,0.8227461826847386,0.0,968.9,17.9,22.8,13.3,0.58,0.0,19.6,33.4,11.5,0.3,2.0
57313,2012,4,6,1.1967217202687106,5.2,971.6,18.2,23.3,14.0,0.51,0.0,21.6,51.1,12.8,0.3,3.3
57313,2012,4,7,1.0471315052351218,3.9,972.2,17.5,21.3,15.0,0.6,0.0,22.7,42.6,14.6,0.3,2.7
57313,2012,4,8,0.8227461826847386,0.5,970.2,15.7,19.0,13.4,0.75,0.7,19.4,35.2,13.5,0.3,1.9
57313,2012,4,9,0.5983608601343553,0.0,965.1,15.5,17.7,13.8,0.76,0.0,17.3,25.9,13.8,0.3,1.2
57313,2012,4,10,0.6731559676511497,7.7,962.7,17.0,25.2,11.5,0.7,0.0,24.1,52.8,9.7,0.3,2.4
57313,2012,4,11,0.4487706451007665,0.8,962.3,18.5,23.5,14.2,0.73,0.0,24.6,48.7,13.0,0.3,1.9
57313,2012,4,12,2.54303365557101,0.0,963.5,15.8,20.3,14.0,0.57,1.1,14.1,20.7,11.7,0.3,3.9
57313,2012,4,13,1.121926612751916,0.8,967.8,14.3,20.4,9.9,0.57,0.0,19.9,43.1,8.7,0.3,2.7
57313,2012,4,14,0.5235657526175609,7.9,964.3,17.1,23.9,12.4,0.56,0.0,25.1,52.2,12.3,0.3,3.5
57313,2012,4,15,0.897541290201533,5.8,964.3,17.7,25.0,13.4,0.67,1.1,22.4,46.9,13.6,0.3,1.9
57313,2012,4,16,0.7479510751679441,0.0,965.1,17.2,22.4,14.1,0.72,0.0,19.3,35.9,13.1,0.3,1.8
57313,2012,4,17,0.6731559676511497,1.9,963.8,16.3,20.7,13.5,0.78,3.8,18.7,37.0,13.7,0.3,1.6
57313,2012,4,18,0.9723363977183274,10.6,963.0,17.1,24.1,10.4,0.67,0.0,23.6,50.1,8.2,0.3,2.6
57313,2012,4,19,0.6731559676511497,7.4,963.5,19.3,26.1,13.0,0.66,0.0,25.0,54.5,11.7,0.3,2.8
57313,2012,4,20,0.9723363977183274,10.8,964.6,20.0,27.2,14.0,0.66,1.5,27.0,54.6,13.2,0.3,3.7
57313,2012,4,21,0.8227461826847386,9.5,962.4,20.5,27.9,14.3,0.66,0.0,28.3,57.0,12.5,0.3,2.9
57313,2012,4,22,0.897541290201533,11.6,954.2,22.5,30.9,15.0,0.56,0.0,30.3,60.9,12.9,0.3,4.0
57313,2012,4,23,1.121926612751916,1.9,949.3,19.3,25.2,17.8,0.81,43.8,19.6,29.8,17.4,0.3,1.2
57313,2012,4,24,1.0471315052351218,6.0,953.9,21.6,27.3,18.2,0.56,0.0,21.2,34.9,16.6,0.3,4.0
57313,2012,4,25,0.6731559676511497,9.0,965.4,20.4,26.2,15.2,0.49,0.0,22.3,37.1,13.7,0.3,4.4
57313,2012,4,26,0.4487706451007665,10.5,963.0,19.3,27.1,13.4,0.61,0.0,22.5,40.1,12.5,0.3,3.3
57313,2012,4,27,0.29918043006717765,11.0,958.1,21.1,29.8,14.1,0.59,0.0,25.0,49.2,13.2,0.3,3.9
57313,2012,4,28,0.897541290201533,8.7,956.3,22.5,28.9,17.3,0.6,0.0,28.0,52.1,16.8,0.3,3.0
57313,2012,4,29,0.4487706451007665,9.6,956.8,22.9,28.8,17.3,0.66,0.0,29.9,53.4,17.1,0.3,4.1
57313,2012,4,30,0.897541290201533,2.7,954.4,21.7,25.2,20.2,0.71,0.0,24.4,39.3,20.1,0.3,2.3
57313,2012,5,1,0.5235657526175609,0.0,959.5,19.3,22.3,17.1,0.85,2.3,20.1,27.3,16.3,0.3,0.6
57313,2012,5,2,0.5235657526175609,0.0,961.2,19.2,21.4,17.5,0.85,0.0,20.0,25.6,17.4,0.3,0.7
57313,2012,5,3,0.6731559676511497,0.0,959.0,20.4,24.4,18.0,0.82,0.3,22.2,32.0,17.7,0.3,1.2
57313,2012,5,4,0.5983608601343553,2.5,962.1,21.4,26.2,16.8,0.72,0.0,23.1,39.0,16.3,0.3,1.4
57313,2012,5,5,0.7479510751679441,3.9,962.8,22.2,28.8,16.8,0.73,0.0,25.5,45.6,16.1,0.3,2.1
57313,2012,5,6,0.5983608601343553,0.8,959.9,23.7,28.8,19.7,0.73,0.0,27.1,46.5,19.6,0.3,1.5
57313,2012,5,7,0.29918043006717765,4.2,955.9,23.2,26.8,20.7,0.84,25.4,25.9,36.6,20.7,0.3,0.9
57313,2012,5,8,0.4487706451007665,5.0,957.4,24.3,30.8,19.5,0.78,0.0,26.8,42.6,18.6,0.3,2.5
57313,2012,5,9,0.5235657526175609,9.4,960.5,26.1,32.1,21.8,0.71,0.0,28.5,46.3,20.7,0.3,3.4
57313,2012,5,10,0.37397553758397206,10.2,961.0,26.2,31.6,20.1,0.63,0.0,29.6,53.5,19.4,0.3,4.3
