scode,YYYY,MM,DAY,WIND,Tsun,Press,TAVE,Tmax,Tmin,RH,Rain,GTAVE,GTmax,GTmin,Sevp,Levp
57206,2015,3,1,1.1967217202687106,5.4,960.5,6.7,13.9,1.2,0.59,0.0,9.1,36.2,-0.4,1.3,2.0
57206,2015,3,2,0.9723363977183274,0.0,952.6,7.7,10.2,5.8,0.67,0.0,8.8,14.9,5.9,1.3,1.3
57206,2015,3,3,1.3463119353022994,0.0,954.7,9.2,12.3,6.1,0.44,0.0,9.9,21.5,5.2,1.3,2.1
57206,2015,3,4,1.6454923653694773,0.0,952.3,4.9,9.3,3.5,0.86,6.9,5.6,8.5,4.3,1.3,1.2
57206,2015,3,5,2.0942630104702435,8.2,955.8,5.8,10.8,2.4,0.7,1.4,9.4,28.7,1.4,1.3,2.6
57206,2015,3,6,0.5983608601343553,3.3,956.3,6.2,12.7,0.9,0.7,0.0,9.2,35.0,0.2,1.3,1.7
57206,2015,3,7,1.121926612751916,0.0,953.5,7.5,9.6,6.0,0.78,0.0,8.0,12.9,5.6,1.3,1.0
57206,2015,3,8,1.5706972578526828,9.3,954.3,13.5,21.8,8.3,0.53,0.0,16.5,39.9,4.7,1.3,2.7
57206,2015,3,9,1.121926612751916,3.4,957.5,13.1,18.4,8.2,0.61,0.0,13.9,40.6,6.8,1.3,2.0
57206,2015,3,10,1.1967217202687106,0.0,958.9,11.5,15.6,10.4,0.66,0.0,11.6,17.7,9.6,1.3,1.4
57206,2015,3,11,0.9723363977183274,7.1,960.3,11.6,18.9,6.6,0.68,0.7,17.0,39.0,5.9,1.3,2.2
57206,2015,3,12,0.5235657526175609,0.0,955.1,11.9,15.6,9.5,0.71,0.0,14.6,31.8,8.9,1.3,1.5
57206,2015,3,13,0.5983608601343553,1.6,951.8,11.5,16.9,6.5,0.73,0.0,12.2,35.5,5.6,1.3,1.2
57206,2015,3,14,0.5235657526175609,2.3,952.4,15.4,22.4,10.5,0.68,0.2,19.6,43.7,10.3,1.3,2.0
57206,2015,3,15,0.6731559676511497,0.0,951.5,13.9,17.9,12.2,0.88,4.8,14.9,21.8,11.9,1.3,1.3
57206,2015,3,16,0.897541290201533,0.0,948.8,13.7,16.7,11.5,0.85,0.0,14.7,25.3,10.5,1.3,1.1
57206,2015,3,17,1.6454923653694773,1.1,944.4,18.4,23.5,15.1,0.55,0.0,18.2,39.7,12.4,1.3,2.2
57206,2015,3,18,2.0942630104702435,0.4,947.4,16.7,19.7,14.1,0.59,2.5,17.7,33.8,11.3,1.3,3.1
57206,2015,3,19,2.169058117987038,0.0,950.8,15.0,18.3,14.0,0.59,0.0,13.3,20.9,12.2,1.3,2.3
57206,2015,3,20,1.3463119353022994,3.4,957.3,15.3,21.0,10.2,0.52,0.6,17.8,39.0,9.7,1.3,2.8
57206,2015,3,21,1.7202874728862714,9.6,957.1,15.2,23.5,8.0,0.56,0.0,19.6,44.5,6.8,1.3,3.0
57206,2015,3,22,0.9723363977183274,0.0,954.5,14.8,18.5,11.8,0.64,0.0,16.5,29.6,11.7,1.3,1.8
57206,2015,3,23,1.4959021503358882,9.4,959.3,16.0,22.2,10.5,0.49,0.2,19.2,43.0,6.5,1.3,3.6
57206,2015,3,24,1.121926612751916,1.4,960.9,14.0,18.5,11.7,0.8,8.0,17.0,28.8,12.1,1.3,1.7
57206,2015,3,25,0.7479510751679441,0.0,956.9,14.7,19.0,12.6,0.8,1.1,16.8,27.1,12.7,1.3,1.6
57206,2015,3,26,1.5706972578526828,5.7,958.1,15.5,24.0,8.6,0.63,0.0,21.5,44.9,10.8,1.3,2.9
57206,2015,3,27,1.9446727954366547,0.0,958.0,14.3,19.9,12.6,0.63,0.0,15.9,22.7,13.4,1.3,2.6
57206,2015,3,28,1.5706972578526828,6.8,953.6,15.8,24.7,7.3,0.71,0.0,21.0,46.5,7.3,1.3,2.1
57206,2015,3,29,0.9723363977183274,8.7,948.3,19.1,26.2,13.4,0.73,7.1,22.5,42.1,12.8,1.3,2.9
57206,2015,3,30,1.121926612751916,0.0,942.3,19.4,23.3,15.2,0.73,0.0,19.7,33.6,13.4,1.3,1.9
57206,2015,3,31,0.5235657526175609,0.0,939.0,19.3,21.8,17.5,0.78,0.0,19.1,24.5,17.0,1.3,0.9
57206,2015,4,1,0.8227461826847386,3.5,934.8,19.4,23.8,16.8,0.83,14.4,21.2,32.5,16.4,1.3,1.9
57206,2015,4,2,1.795082580403066,9.0,936.2,21.7,28.9,15.4,0.53,0.1,22.2,41.3,13.4,1.3,4.1
57206,2015,4,3,0.9723363977183274,3.5,936.0,19.1,27.9,13.7,0.69,0.2,21.3,44.5,12.9,1.3,2.9
57206,2015,4,4,2.0942630104702435,2.5,941.1,17.0,21.8,13.0,0.61,3.2,16.2,27.6,10.6,1.3,3.8
57206,2015,4,5,3.2909847307389546,6.6,950.1,15.9,21.3,12.3,0.5,7.2,15.9,32.1,9.4,1.3,5.5
57206,2015,4,6,2.8422140856381874,0.8,955.0,12.5,18.0,11.0,0.66,0.6,13.1,25.7,10.2,1.3,3.1
57206,2015,4,7,2.6178287630878043,1.5,960.0,12.4,16.2,9.2,0.64,1.4,12.3,27.1,8.5,1.3,3.3
57206,2015,4,8,1.3463119353022994,0.0,958.2,12.0,14.7,10.0,0.75,0.0,13.0,22.6,9.8,1.3,1.4
57206,2015,4,9,1.1967217202687106,5.9,956.3,14.8,21.7,9.0,0.64,0.0,17.2,38.0,7.9,1.3,2.9
57206,2015,4,10,0.6731559676511497,6.4,957.2,15.5,22.1,9.9,0.71,0.0,19.8,45.6,8.9,1.3,2.4
57206,2015,4,11,1.4959021503358882,4.6,960.0,14.5,20.7,11.8,0.72,2.5,16.7,33.1,12.7,1.3,2.0
57206,2015,4,12,1.1967217202687106,8.6,961.6,14.9,24.7,6.9,0.58,0.0,20.4,47.3,7.0,1.3,3.7
57206,2015,4,13,1.121926612751916,11.1,959.6,16.1,25.6,6.3,0.47,0.0,23.2,51.0,5.9,1.3,4.4
57206,2015,4,14,1.9446727954366547,3.2,952.1,16.3,22.3,10.5,0.54,0.0,20.4,45.5,9.7,1.3,3.3
57206,2015,4,15,0.8227461826847386,10.3,948.5,18.6,28.5,9.3,0.64,0.0,26.0,54.8,9.1,1.3,3.0
57206,2015,4,16,1.121926612751916,9.5,946.0,21.4,29.8,13.4,0.61,0.0,28.4,56.3,12.6,1.3,3.4
57206,2015,4,17,0.897541290201533,0.0,939.1,20.3,25.3,15.5,0.65,0.4,23.5,38.8,15.8,1.3,2.2
57206,2015,4,18,2.7674189781213934,0.0,942.5,19.0,21.6,16.9,0.56,0.6,19.2,31.1,14.7,1.3,3.8
57206,2015,4,19,2.7674189781213934,8.8,948.7,18.3,24.0,13.2,0.49,5.2,20.1,42.0,11.6,1.3,4.6
57206,2015,4,20,1.121926612751916,5.2,951.4,16.6,21.9,10.7,0.63,0.0,19.2,39.7,10.8,1.3,2.4
57206,2015,4,21,1.6454923653694773,9.9,955.0,20.1,24.6,14.2,0.38,0.0,25.4,49.6,11.0,1.3,5.1
57206,2015,4,22,0.897541290201533,0.0,957.1,17.1,21.9,12.7,0.54,0.0,21.0,34.8,13.3,1.3,2.9
57206,2015,4,23,1.4959021503358882,0.8,957.2,17.1,22.0,13.7,0.61,0.0,21.8,45.8,14.2,1.3,2.5
57206,2015,4,24,0.9723363977183274,7.2,957.8,18.2,25.5,12.8,0.68,0.0,27.2,54.9,13.5,1.3,3.4
57206,2015,4,25,1.1967217202687106,9.7,956.3,19.8,27.0,13.5,0.64,0.0,28.7,56.6,14.2,1.3,4.5
57206,2015,4,26,1.1967217202687106,6.7,952.6,20.4,27.5,13.9,0.62,0.0,26.5,55.0,14.4,1.3,4.6
57206,2015,4,27,1.6454923653694773,9.2,949.0,22.8,31.5,14.7,0.58,0.0,30.5,58.7,14.4,1.3,4.5
57206,2015,4,28,1.1967217202687106,7.9,948.1,23.2,32.3,15.5,0.62,0.0,30.2,57.4,15.1,1.3,3.8
57206,2015,4,29,1.271516827785505,8.9,947.4,23.7,33.0,15.4,0.57,0.0,28.0,57.9,15.0,1.3,5.9
57206,2015,4,30,1.1967217202687106,0.7,943.7,22.4,30.1,18.5,0.65,12.6,26.0,48.4,17.8,1.3,8.4
57206,2015,5,1,2.692623870604599,5.6,946.7,20.2,27.1,13.9,0.48,14.8,18.5,35.6,12.2,1.3,5.7
57206,2015,5,2,1.121926612751916,10.6,947.3,20.2,28.1,10.9,0.6,0.0,25.3,48.7,9.3,1.3,3.8
57206,2015,5,3,1.9446727954366547,4.6,950.2,21.1,25.6,18.4,0.55,0.0,24.8,47.1,16.3,1.3,5.5
57206,2015,5,4,1.4211070428190937,4.0,953.3,18.1,24.8,15.1,0.73,1.0,21.6,45.7,15.0,1.3,3.5
57206,2015,5,5,0.5983608601343553,2.0,947.3,18.7,23.5,15.0,0.66,0.0,23.5,52.0,14.4,1.3,3.2
57206,2015,5,6,1.4211070428190937,5.1,946.7,19.1,27.0,12.3,0.73,0.0,23.7,48.3,10.6,1.3,3.3
57206,2015,5,7,1.8698776879198604,2.1,946.7,20.4,27.0,16.4,0.7,0.6,26.2,49.8,15.7,1.3,2.7
57206,2015,5,8,2.3186483330206267,11.4,946.8,22.7,31.8,14.8,0.36,0.3,29.1,60.4,12.2,1.3,5.4
57206,2015,5,9,1.4211070428190937,10.2,945.4,23.1,30.8,14.6,0.45,0.0,31.2,60.4,14.1,1.3,6.4
57206,2015,5,10,2.3186483330206267,2.4,946.1,18.5,28.8,13.8,0.6,0.2,21.3,50.9,12.0,1.3,6.8
57206,2015,5,11,2.692623870604599,10.9,953.8,20.3,26.9,12.2,0.33,0.6,26.1,52.3,9.7,1.3,5.6
57206,2015,5,12,1.5706972578526828,11.0,947.9,21.0,28.8,13.2,0.42,0.0,29.4,57.5,12.6,1.3,6.3
57206,2015,5,13,1.7202874728862714,9.0,942.5,21.5,29.8,12.8,0.5,0.0,30.5,59.4,12.8,1.3,5.4
57206,2015,5,14,1.7202874728862714,6.4,943.7,24.1,33.2,16.0,0.52,0.0,32.6,63.8,16.0,1.3,4.7
57206,2015,5,15,2.3186483330206267,11.0,947.7,27.1,34.2,20.6,0.4,0.2,34.5,64.0,18.1,1.3,7.4
57206,2015,5,16,2.169058117987038,0.0,949.1,22.3,30.0,20.6,0.64,0.6,25.4,42.3,20.5,1.3,3.4
57206,2015,5,17,0.7479510751679441,3.8,944.2,21.3,28.5,17.6,0.78,4.0,25.5,47.2,18.4,1.3,2.5
57206,2015,5,18,1.6454923653694773,10.5,943.9,25.4,33.0,18.7,0.63,0.0,32.0,61.4,18.9,1.3,4.7
57206,2015,5,19,2.169058117987038,10.1,942.9,26.5,33.7,19.3,0.57,0.0,36.8,65.5,19.5,1.3,4.7
57206,2015,5,20,2.54303365557101,6.4,945.1,26.8,33.5,19.3,0.55,0.0,35.5,61.5,19.5,1.3,6.6
57206,2015,5,21,1.1967217202687106,0.7,949.2,21.8,29.4,17.2,0.65,9.2,24.1,37.5,19.0,1.3,4.7
57206,2015,5,22,2.169058117987038,4.9,948.8,20.8,28.6,16.1,0.68,3.7,23.3,44.1,16.0,1.3,4.5
57206,2015,5,23,1.5706972578526828,9.2,946.6,23.2,30.3,16.7,0.61,0.0,29.3,56.0,16.7,1.3,4.5
57206,2015,5,24,1.6454923653694773,3.3,945.6,23.7,28.4,21.0,0.6,0.0,28.9,52.3,22.0,1.3,4.7
57206,2015,5,25,0.5983608601343553,0.0,945.3,19.5,24.7,16.5,0.77,2.3,21.8,28.6,18.4,1.3,2.6
57206,2015,5,26,0.9723363977183274,2.7,945.1,21.6,28.2,17.7,0.68,0.0,25.8,52.0,17.8,1.3,2.5
57206,2015,5,27,1.4211070428190937,9.3,942.8,24.1,33.3,16.2,0.64,0.0,33.9,62.7,16.1,1.3,4.0
57206,2015,5,28,0.9723363977183274,0.0,941.2,22.6,28.0,20.5,0.71,0.6,23.4,30.2,20.5,1.3,3.8
57206,2015,5,29,3.2161896232221596,9.4,944.4,25.6,32.7,19.5,0.43,0.4,30.0,57.9,17.4,1.3,6.3
57206,2015,5,30,2.692623870604599,6.6,946.1,24.6,32.2,18.2,0.61,1.3,30.4,61.4,19.5,1.3,4.9
57206,2015,5,31,1.1967217202687106,2.7,943.0,25.3,30.4,22.3,0.64,0.0,29.2,55.0,22.6,1.3,4.0
57206,2015,6,1,1.6454923653694773,5.1,940.6,25.4,32.8,20.5,0.68,2.5,31.9,57.1,21.2,1.3,4.2
57206,2015,6,2,1.0471315052351218,0.0,943.3,23.9,27.8,22.3,0.64,0.0,25.6,34.5,23.0,1.3,4.3
57206,2015,6,3,2.169058117987038,3.7,947.4,24.4,28.2,20.3,0.55,0.0,30.9,58.7,18.8,1.3,4.8
57206,2015,6,4,2.6178287630878043,11.0,949.3,24.0,31.6,18.7,0.48,7.8,28.8,51.2,18.4,1.3,8.1
57206,2015,6,5,2.4682385480542153,4.8,947.2,23.7,28.7,18.4,0.52,0.0,30.9,53.8,18.1,1.3,5.5
57206,2015,6,6,2.243853225503832,2.2,944.4,22.7,29.6,18.5,0.62,0.0,31.3,58.0,19.1,1.3,4.3
57206,2015,6,7,0.8227461826847386,0.0,944.7,21.4,26.5,17.7,0.73,0.0,26.8,44.4,19.2,1.3,2.5
57206,2015,6,8,1.1967217202687106,1.4,946.0,23.9,30.2,18.2,0.56,0.0,29.6,46.7,19.4,1.3,3.8
57206,2015,6,9,1.4211070428190937,10.0,942.8,24.8,32.0,18.5,0.61,0.0,33.0,59.2,19.0,1.3,4.7
57206,2015,6,10,2.0194679029534495,9.8,943.9,27.3,33.8,19.0,0.46,0.0,35.5,57.4,20.0,1.3,8.6
57206,2015,6,11,1.5706972578526828,10.0,947.3,27.6,36.2,21.2,0.28,0.0,36.2,64.6,20.3,1.3,7.8
57206,2015,6,12,1.6454923653694773,0.0,947.4,20.8,31.6,17.4,0.71,21.7,21.2,31.7,19.0,1.3,6.0
57206,2015,6,13,1.0471315052351218,5.3,944.6,22.4,27.9,15.2,0.69,0.0,26.0,42.5,15.2,1.3,2.8
57206,2015,6,14,1.4211070428190937,0.0,944.9,21.9,26.1,20.1,0.78,0.0,22.1,29.4,19.7,1.3,2.5
57206,2015,6,15,2.0194679029534495,8.1,943.6,23.4,29.6,19.0,0.75,0.1,29.6,56.8,19.6,1.3,3.2
57206,2015,6,16,1.4959021503358882,8.0,939.9,24.8,31.6,19.9,0.7,3.9,26.5,46.7,21.2,1.3,4.2
57206,2015,6,17,1.6454923653694773,3.8,940.7,26.3,33.0,20.7,0.6,0.1,32.3,55.3,21.6,1.3,5.4
57206,2015,6,18,1.7202874728862714,6.1,943.3,25.6,34.6,22.3,0.66,0.3,26.0,63.8,21.9,1.3,3.4
57206,2015,6,19,1.7202874728862714,0.0,945.1,25.2,28.8,22.0,0.73,0.1,27.1,46.1,21.6,1.3,2.9
57206,2015,6,20,1.4959021503358882,1.3,945.9,22.9,26.6,21.1,0.83,1.3,24.0,37.4,21.6,1.3,1.6
57206,2015,6,21,1.4959021503358882,8.4,944.4,25.4,32.0,19.1,0.63,0.0,31.0,61.0,18.9,1.3,3.7
57206,2015,6,22,2.54303365557101,1.1,940.5,25.1,30.2,21.9,0.69,0.0,29.6,53.2,21.7,1.3,4.5
57206,2015,6,23,0.9723363977183274,0.0,939.1,22.7,25.1,21.5,0.91,34.0,24.1,28.5,22.0,1.3,1.0
57206,2015,6,24,0.9723363977183274,0.0,939.5,23.0,26.0,21.5,0.92,2.4,24.3,31.1,21.8,1.3,0.9
57206,2015,6,25,1.1967217202687106,11.8,938.2,27.3,34.7,20.5,0.68,0.9,30.2,45.9,20.3,1.3,3.1
57206,2015,6,26,0.897541290201533,0.0,935.4,24.3,30.9,22.9,0.91,46.0,25.3,28.2,23.6,1.3,2.7
57206,2015,6,27,0.7479510751679441,0.0,936.8,22.7,23.9,22.2,0.96,59.8,23.3,25.1,22.7,1.3,0.0
57206,2015,6,28,1.3463119353022994,0.0,938.7,21.8,22.8,21.1,0.94,98.9,22.5,24.6,21.5,1.3,1.3
57206,2015,6,29,1.4959021503358882,0.0,939.4,24.6,29.7,20.7,0.78,13.0,24.8,33.0,21.1,1.3,1.3
57206,2015,6,30,1.3463119353022994,0.0,941.0,25.6,30.4,22.7,0.78,0.0,24.7,31.2,22.6,1.3,1.1
57206,2015,7,1,1.4959021503358882,7.7,941.0,27.8,36.4,21.7,0.67,0.0,28.6,41.3,21.5,1.3,2.9
57206,2015,7,2,1.121926612751916,0.0,941.0,27.0,31.7,24.5,0.78,0.0,28.3,37.5,24.3,1.3,2.8
57206,2015,7,3,0.897541290201533,0.0,945.6,21.7,25.6,19.4,0.85,4.1,23.1,28.6,20.1,1.3,2.1
57206,2015,7,4,0.897541290201533,0.0,947.3,21.7,24.7,19.6,0.87,2.1,23.6,30.6,20.2,1.3,1.1
57206,2015,7,5,0.8227461826847386,4.4,947.1,23.6,30.3,19.9,0.78,0.0,26.7,40.7,20.0,1.3,2.4
57206,2015,7,6,1.4211070428190937,5.4,946.1,24.3,30.3,19.9,0.77,17.6,26.7,38.7,20.3,1.3,2.7
57206,2015,7,7,0.6731559676511497,6.7,945.6,25.2,31.5,20.5,0.76,0.0,27.2,39.9,20.3,1.3,3.6
57206,2015,7,8,1.5706972578526828,5.2,945.4,24.7,31.5,22.1,0.8,0.4,25.7,43.7,21.6,1.3,4.1
57206,2015,7,9,1.795082580403066,0.0,948.1,24.5,27.7,21.9,0.71,0.0,24.1,31.1,21.6,1.3,3.6
57206,2015,7,10,0.7479510751679441,9.9,947.4,25.4,32.5,18.6,0.68,0.0,30.7,52.3,18.0,1.3,3.4
57206,2015,7,11,1.121926612751916,5.3,944.3,25.4,31.9,20.1,0.72,0.0,30.4,52.4,19.7,1.3,3.6
57206,2015,7,12,1.121926612751916,5.3,941.6,26.2,32.6,20.2,0.71,0.0,32.1,53.3,20.5,1.3,3.4
57206,2015,7,13,0.8227461826847386,1.2,941.7,27.8,33.4,23.4,0.7,0.0,31.8,50.4,23.7,1.3,2.8
57206,2015,7,14,0.897541290201533,0.0,941.4,25.1,29.0,22.4,0.8,0.1,26.6,36.4,22.6,1.3,2.8
57206,2015,7,15,1.4211070428190937,9.9,941.7,27.9,35.9,21.1,0.48,0.9,33.1,57.6,19.8,1.3,5.3
57206,2015,7,16,1.4959021503358882,12.0,941.5,27.1,35.6,19.8,0.54,0.0,35.2,60.9,20.2,1.3,5.7
57206,2015,7,17,1.4211070428190937,12.5,942.2,26.8,35.6,18.9,0.52,0.0,36.0,61.8,19.1,1.3,5.8
57206,2015,7,18,0.9723363977183274,7.1,942.9,25.2,34.1,20.2,0.68,12.1,31.6,62.2,20.6,1.3,4.9
57206,2015,7,19,0.897541290201533,11.9,943.4,25.2,34.1,17.6,0.69,0.1,28.7,44.2,18.4,1.3,3.9
57206,2015,7,20,0.5983608601343553,5.5,943.7,25.7,33.4,20.7,0.75,24.0,31.8,52.5,21.5,1.3,3.2
57206,2015,7,21,1.121926612751916,4.8,944.4,23.3,31.7,20.6,0.88,10.8,25.9,40.8,21.2,1.3,2.8
57206,2015,7,22,1.8698776879198604,11.1,942.9,26.9,34.5,21.8,0.68,2.1,27.9,39.0,22.0,1.3,3.9
57206,2015,7,23,1.5706972578526828,7.4,945.3,26.9,33.5,21.9,0.53,0.0,28.8,44.5,19.6,1.3,6.6
57206,2015,7,24,1.7202874728862714,11.2,944.5,27.3,37.9,18.9,0.51,0.0,31.2,54.8,17.7,1.3,5.5
57206,2015,7,25,1.6454923653694773,12.1,941.9,27.5,36.0,19.7,0.61,0.0,34.6,57.9,19.6,1.3,5.3
57206,2015,7,26,1.9446727954366547,9.3,942.6,27.9,34.4,21.8,0.64,0.0,34.3,55.9,22.1,1.3,5.2
