scode,YYYY,MM,DAY,WIND,Tsun,Press,TAVE,Tmax,Tmin,RH,Rain,GTAVE,GTmax,GTmin,Sevp,Levp
57306,2013,6,30,0.9723363977183274,0.0,955.3,24.6,28.6,23.8,0.96,70.1,25.0,29.4,24.0,0.4,0.9
57306,2013,7,1,0.9723363977183274,0.0,954.0,25.5,28.9,24.2,0.97,47.9,27.3,37.6,24.3,0.4,0.6
57306,2013,7,2,0.4487706451007665,0.0,956.0,25.9,29.3,24.1,0.95,170.0,26.8,34.5,24.0,0.4,2.0
57306,2013,7,3,0.8227461826847386,6.5,954.9,29.1,34.8,24.6,0.79,0.0,31.2,44.2,24.2,0.4,3.1
57306,2013,7,4,1.1967217202687106,0.0,954.2,26.4,30.5,23.4,0.84,1.7,26.2,31.9,23.0,0.4,2.7
57306,2013,7,5,0.37397553758397206,7.4,957.0,27.3,33.7,22.8,0.8,1.0,30.4,47.0,22.0,0.4,3.4
57306,2013,7,6,0.8227461826847386,1.4,957.7,28.7,32.6,25.3,0.8,0.0,33.3,54.7,25.0,0.4,3.2
57306,2013,7,7,0.6731559676511497,9.3,955.8,29.0,35.1,24.2,0.81,0.0,35.0,58.8,23.8,0.4,3.3
57306,2013,7,8,0.8227461826847386,1.1,953.8,29.6,34.4,26.0,0.78,0.0,33.4,51.8,26.0,0.4,2.4
57306,2013,7,9,1.0471315052351218,0.0,953.1,27.9,30.9,25.0,0.79,5.2,28.8,41.5,25.5,0.4,3.4
57306,2013,7,10,1.8698776879198604,0.0,956.3,23.6,25.4,22.8,0.8,0.0,23.1,27.8,21.5,0.4,2.0
57306,2013,7,11,1.0471315052351218,0.0,959.3,26.1,30.1,23.4,0.8,0.0,28.5,42.5,22.0,0.4,3.3
57306,2013,7,12,0.5983608601343553,7.4,959.1,29.5,34.7,24.6,0.75,0.0,36.1,58.5,23.4,0.4,3.6
57306,2013,7,13,1.121926612751916,12.3,958.2,30.7,36.5,26.5,0.74,0.0,36.2,62.9,25.5,0.4,3.9
57306,2013,7,14,0.7479510751679441,9.4,957.0,30.9,37.1,25.6,0.73,0.0,39.4,64.4,25.4,0.4,4.0
57306,2013,7,15,0.9723363977183274,4.9,956.3,29.9,35.3,26.3,0.74,0.0,35.0,58.5,26.8,0.4,3.3
57306,2013,7,16,1.0471315052351218,6.8,958.5,28.5,34.1,24.9,0.67,0.0,37.1,63.8,25.6,0.4,3.5
57306,2013,7,17,0.4487706451007665,0.0,957.2,25.1,29.2,24.1,0.98,10.5,26.2,32.3,24.9,0.4,1.8
57306,2013,7,18,1.121926612751916,0.0,957.3,23.7,25.4,22.3,0.97,108.0,24.9,29.1,22.5,0.4,0.7
57306,2013,7,19,0.897541290201533,0.0,959.5,24.4,26.9,22.7,0.94,11.2,26.5,34.0,23.0,0.4,1.2
57306,2013,7,20,0.14959021503358882,0.0,960.0,24.0,25.6,23.2,0.99,22.5,25.3,30.1,23.8,0.4,2.5
57306,2013,7,21,0.5983608601343553,4.6,957.3,26.7,32.3,23.3,0.89,0.4,29.6,42.9,23.4,0.4,3.1
57306,2013,7,22,1.4959021503358882,0.6,956.3,24.4,27.9,21.8,0.94,53.5,25.2,37.3,21.9,0.4,1.8
57306,2013,7,23,0.7479510751679441,9.8,958.5,27.8,33.6,23.6,0.82,0.0,31.6,49.0,23.4,0.4,2.9
57306,2013,7,24,0.9723363977183274,6.7,956.5,29.4,34.3,25.4,0.78,0.0,32.4,47.3,24.7,0.4,3.0
57306,2013,7,25,0.7479510751679441,11.4,955.1,30.4,35.2,26.5,0.74,0.0,35.0,55.2,25.3,0.4,3.3
57306,2013,7,26,0.5235657526175609,9.6,955.7,31.0,36.8,26.2,0.71,0.0,37.3,60.8,25.5,0.4,3.5
57306,2013,7,27,0.7479510751679441,11.3,957.3,31.2,37.0,26.3,0.72,0.0,39.5,62.7,26.8,0.4,4.2
57306,2013,7,28,0.897541290201533,7.4,959.2,30.4,36.1,26.6,0.67,0.0,38.4,61.7,26.2,0.4,4.0
57306,2013,7,29,0.6731559676511497,1.6,961.0,28.1,31.6,24.6,0.61,0.1,33.5,52.2,24.1,0.4,3.1
57306,2013,7,30,0.7479510751679441,12.0,959.1,28.0,34.6,21.9,0.69,0.0,37.5,63.7,22.2,0.4,3.5
57306,2013,7,31,0.5983608601343553,4.8,956.3,28.9,35.5,23.8,0.73,0.0,36.5,59.7,24.7,0.4,3.1
57306,2013,8,1,0.8227461826847386,5.6,957.8,26.3,31.1,22.6,0.83,53.8,28.0,39.0,23.9,0.4,3.1
57306,2013,8,2,0.6731559676511497,9.1,961.5,27.5,33.2,23.0,0.8,0.0,30.9,46.3,22.7,0.4,3.4
57306,2013,8,3,0.9723363977183274,10.1,962.9,28.8,34.0,24.1,0.78,0.0,35.1,55.9,23.7,0.4,3.3
57306,2013,8,4,0.897541290201533,9.7,961.4,29.0,33.8,24.5,0.77,0.0,35.2,55.5,24.5,0.4,3.2
57306,2013,8,5,0.8227461826847386,9.6,957.3,29.7,35.6,24.9,0.73,0.0,37.3,59.9,25.2,0.4,3.4
57306,2013,8,6,0.897541290201533,10.8,955.4,30.3,35.8,25.8,0.73,0.0,36.7,59.5,25.8,0.4,4.2
57306,2013,8,7,1.6454923653694773,0.0,958.8,26.5,32.1,24.3,0.76,3.0,26.0,33.6,22.2,0.4,2.7
57306,2013,8,8,0.9723363977183274,2.4,964.1,22.5,27.7,19.7,0.9,64.4,24.2,35.9,19.9,0.4,1.3
57306,2013,8,9,0.5983608601343553,10.3,962.9,26.0,31.4,21.7,0.81,0.0,29.7,44.2,21.3,0.4,3.0
57306,2013,8,10,0.5983608601343553,8.2,960.8,28.1,33.7,23.4,0.81,0.0,31.5,51.5,22.7,0.4,2.8
57306,2013,8,11,0.5235657526175609,7.6,961.5,27.2,34.5,23.2,0.81,3.2,32.2,52.9,24.7,0.4,3.0
57306,2013,8,12,1.0471315052351218,6.6,962.5,26.9,32.5,23.6,0.81,0.4,31.6,48.0,23.7,0.4,3.7
57306,2013,8,13,0.5983608601343553,7.8,961.1,27.9,34.0,23.2,0.82,0.0,33.3,56.0,23.1,0.4,3.6
57306,2013,8,14,0.7479510751679441,7.1,959.6,28.9,34.6,24.2,0.81,0.0,34.4,53.6,24.4,0.4,2.6
57306,2013,8,15,0.9723363977183274,10.0,958.6,30.1,36.1,25.3,0.79,0.0,36.4,57.6,25.4,0.4,2.9
57306,2013,8,16,0.6731559676511497,10.3,957.8,30.9,37.6,25.9,0.76,0.0,38.2,60.2,25.9,0.4,4.2
57306,2013,8,17,0.4487706451007665,10.9,958.5,31.0,37.0,26.3,0.72,0.0,38.5,61.7,25.8,0.4,4.1
57306,2013,8,18,0.8227461826847386,10.5,959.7,31.0,37.3,25.6,0.71,0.0,38.1,60.7,25.8,0.4,4.0
57306,2013,8,19,0.7479510751679441,7.9,961.4,30.3,35.8,26.3,0.69,0.0,37.9,59.9,26.4,0.4,3.0
57306,2013,8,20,0.8227461826847386,10.1,961.8,28.6,34.5,24.1,0.76,6.0,33.4,52.5,24.5,0.4,3.7
57306,2013,8,21,0.9723363977183274,4.1,961.1,28.4,34.9,24.9,0.8,0.0,31.7,55.3,24.8,0.4,3.8
57306,2013,8,22,0.7479510751679441,8.9,959.7,29.6,36.0,24.6,0.78,0.0,36.4,59.2,24.8,0.4,4.2
57306,2013,8,23,0.897541290201533,10.6,958.7,31.0,38.7,26.0,0.66,0.0,38.4,63.0,25.4,0.4,4.3
57306,2013,8,24,0.8227461826847386,8.7,959.7,30.8,37.1,26.3,0.6,0.0,37.7,63.2,24.9,0.4,3.2
57306,2013,8,25,0.9723363977183274,0.0,962.4,26.4,30.6,24.3,0.84,2.1,29.6,38.7,25.0,0.4,2.1
57306,2013,8,26,0.8227461826847386,4.1,960.7,27.5,33.3,24.2,0.84,3.5,31.2,46.9,24.7,0.4,3.9
57306,2013,8,27,0.5235657526175609,5.8,957.5,29.7,35.2,26.1,0.78,0.0,34.5,55.8,25.8,0.4,3.6
57306,2013,8,28,1.3463119353022994,0.0,959.1,26.0,31.4,22.7,0.8,0.0,27.3,34.2,22.6,0.4,3.0
57306,2013,8,29,1.121926612751916,2.3,963.4,23.2,28.3,20.6,0.87,28.9,24.6,35.1,21.0,0.4,2.0
57306,2013,8,30,0.4487706451007665,3.3,965.2,24.7,29.9,21.5,0.87,0.0,26.6,38.9,21.3,0.4,2.1
57306,2013,8,31,0.9723363977183274,1.7,966.8,24.5,28.2,23.0,0.83,0.0,26.1,37.5,22.9,0.4,3.7
57306,2013,9,1,0.7479510751679441,0.0,968.0,20.5,23.0,19.5,0.95,3.7,21.7,24.5,20.2,0.4,1.0
57306,2013,9,2,0.4487706451007665,0.0,968.5,21.3,23.3,19.5,0.93,8.9,22.2,26.7,20.1,0.4,1.2
57306,2013,9,3,0.6731559676511497,0.8,968.4,23.1,27.5,20.9,0.78,0.0,24.2,36.3,20.5,0.4,1.5
57306,2013,9,4,0.8227461826847386,0.0,969.5,19.9,22.9,18.4,0.88,5.5,20.8,24.7,18.8,0.4,1.1
57306,2013,9,5,0.37397553758397206,0.0,971.3,20.9,24.3,18.8,0.86,0.1,22.4,29.9,18.6,0.4,2.7
57306,2013,9,6,0.7479510751679441,0.0,973.6,20.3,23.2,19.2,0.9,0.1,21.6,29.0,19.2,0.4,1.3
57306,2013,9,7,0.9723363977183274,0.0,972.0,18.3,19.5,17.5,0.97,6.6,19.5,22.0,18.3,0.4,0.8
57306,2013,9,8,0.37397553758397206,0.0,970.3,19.6,22.4,18.2,0.95,7.4,20.8,27.5,18.6,0.4,2.0
57306,2013,9,9,1.0471315052351218,4.7,969.4,22.0,27.5,19.6,0.87,1.0,24.5,37.5,19.8,0.4,2.0
57306,2013,9,10,0.7479510751679441,8.7,968.0,23.7,30.0,20.3,0.84,0.0,24.7,40.3,19.9,0.4,3.2
57306,2013,9,11,0.897541290201533,0.0,970.3,22.2,25.9,19.4,0.89,17.2,23.7,31.9,19.6,0.4,2.2
57306,2013,9,12,0.5235657526175609,4.2,970.7,23.3,27.8,20.7,0.84,0.0,25.0,38.0,20.2,0.4,3.0
57306,2013,9,13,0.7479510751679441,7.8,968.9,23.1,29.1,19.8,0.84,0.0,26.2,42.2,18.5,0.4,2.3
57306,2013,9,14,0.5235657526175609,8.5,965.6,24.2,30.9,19.6,0.8,0.0,28.3,48.6,17.8,0.4,2.5
57306,2013,9,15,0.5235657526175609,1.7,963.5,25.6,31.1,22.3,0.81,0.0,29.0,44.6,21.7,0.4,3.1
57306,2013,9,16,0.5983608601343553,5.0,961.3,26.4,32.5,22.0,0.79,0.0,30.6,50.6,20.4,0.4,3.2
57306,2013,9,17,1.1967217202687106,0.0,962.1,23.2,27.5,21.5,0.93,45.6,23.2,28.7,21.8,0.4,1.6
57306,2013,9,18,1.121926612751916,0.0,963.9,23.8,25.7,21.9,0.96,9.1,24.0,28.2,21.8,0.4,1.9
57306,2013,9,19,1.5706972578526828,0.0,967.3,21.4,24.8,19.1,0.95,38.5,21.3,25.4,19.4,0.4,1.8
57306,2013,9,20,0.7479510751679441,0.0,967.3,23.3,27.2,21.1,0.87,0.1,23.9,31.3,20.3,0.4,2.7
57306,2013,9,21,0.5983608601343553,5.4,965.9,25.5,31.1,21.7,0.78,0.0,27.0,38.3,20.5,0.4,2.2
57306,2013,9,22,0.37397553758397206,1.4,963.7,25.3,30.7,22.0,0.87,0.0,25.7,38.0,21.0,0.4,2.8
57306,2013,9,23,2.3186483330206267,9.6,965.6,23.9,26.9,21.8,0.72,0.0,26.1,41.3,19.9,0.4,2.9
57306,2013,9,24,2.243853225503832,6.7,968.6,24.3,29.1,20.7,0.54,0.0,27.3,46.3,17.9,0.4,2.6
57306,2013,9,25,0.9723363977183274,0.0,974.8,20.4,24.9,17.8,0.7,0.7,20.0,23.6,17.3,0.4,2.7
57306,2013,9,26,0.5983608601343553,0.0,975.7,17.3,19.1,16.4,0.85,6.5,17.6,20.6,16.4,0.4,1.2
57306,2013,9,27,0.37397553758397206,1.7,972.9,17.6,21.3,14.5,0.84,12.2,19.5,31.6,14.8,0.4,1.8
57306,2013,9,28,0.37397553758397206,0.6,972.5,19.0,22.5,16.3,0.83,0.0,20.1,29.9,14.9,0.4,1.7
57306,2013,9,29,0.4487706451007665,3.0,971.7,19.8,24.2,17.3,0.8,0.0,21.9,35.0,17.3,0.4,2.1
57306,2013,9,30,0.8227461826847386,8.8,970.9,20.3,27.9,15.1,0.83,0.0,22.9,40.9,13.0,0.4,2.8
57306,2013,10,1,0.29918043006717765,1.0,974.1,21.0,26.2,19.7,0.79,0.1,20.5,36.0,17.9,0.4,2.0
57306,2013,10,2,0.6731559676511497,0.0,975.5,20.4,24.1,17.7,0.88,0.0,21.9,34.7,16.4,0.4,1.6
57306,2013,10,3,0.6731559676511497,3.2,974.7,20.5,25.2,17.6,0.85,0.0,24.3,40.6,16.6,0.4,1.3
57306,2013,10,4,0.5983608601343553,2.0,972.4,20.4,24.5,17.9,0.87,0.0,22.0,39.1,17.4,0.4,1.5
57306,2013,10,5,0.5235657526175609,4.4,971.2,21.4,26.8,18.6,0.85,0.0,24.7,43.8,17.7,0.4,2.8
57306,2013,10,6,0.5235657526175609,6.6,975.0,20.8,28.3,16.5,0.83,0.0,24.8,45.1,15.0,0.4,2.6
57306,2013,10,7,0.4487706451007665,7.9,975.3,21.1,28.2,16.8,0.84,0.0,24.7,45.7,15.4,0.4,3.0
57306,2013,10,8,0.37397553758397206,9.0,973.6,22.3,29.9,17.8,0.79,0.0,26.4,47.8,15.7,0.4,2.6
57306,2013,10,9,0.4487706451007665,6.9,970.0,21.9,29.1,17.3,0.83,0.0,26.2,46.6,16.2,0.4,2.2
57306,2013,10,10,0.5983608601343553,9.0,972.1,22.4,29.4,18.1,0.81,0.0,26.2,45.7,16.2,0.4,2.7
57306,2013,10,11,0.29918043006717765,6.7,971.2,22.6,29.9,18.5,0.81,0.0,26.8,46.6,17.4,0.4,2.2
57306,2013,10,12,0.4487706451007665,9.7,967.5,22.1,30.7,17.0,0.77,0.0,26.1,47.8,15.0,0.4,2.6
57306,2013,10,13,0.29918043006717765,8.8,967.3,22.4,30.1,17.3,0.72,0.0,26.0,46.4,15.1,0.4,2.2
57306,2013,10,14,0.6731559676511497,0.0,972.0,19.3,23.1,16.7,0.79,1.4,18.0,22.5,15.3,0.4,1.6
57306,2013,10,15,0.9723363977183274,0.0,977.3,17.0,20.1,14.0,0.73,12.1,15.5,18.3,14.1,0.4,1.0
57306,2013,10,16,1.0471315052351218,0.0,978.2,13.9,14.7,13.5,0.96,25.2,14.7,17.7,13.7,0.4,1.3
57306,2013,10,17,0.5983608601343553,0.0,980.0,15.1,19.0,12.9,0.86,0.0,17.3,28.4,12.4,0.4,2.0
57306,2013,10,18,0.6731559676511497,0.6,979.5,16.3,19.8,14.8,0.88,0.0,18.5,29.5,14.2,0.4,2.1
57306,2013,10,19,0.5983608601343553,0.0,979.9,15.8,18.7,14.1,0.94,0.0,17.3,26.7,12.7,0.4,1.5
57306,2013,10,20,0.14959021503358882,0.0,977.6,17.2,21.1,15.0,0.87,0.0,18.9,29.0,14.6,0.4,2.5
57306,2013,10,21,0.37397553758397206,7.1,976.0,18.0,23.4,15.2,0.79,0.0,20.0,34.2,14.5,0.4,2.5
57306,2013,10,22,0.29918043006717765,1.9,977.6,18.5,23.4,15.8,0.84,0.0,20.0,37.1,14.8,0.4,2.1
57306,2013,10,23,0.37397553758397206,3.0,977.4,17.7,23.3,14.3,0.87,0.0,20.5,35.5,13.1,0.4,2.0
57306,2013,10,24,0.5983608601343553,6.1,976.2,17.5,24.2,14.2,0.87,0.0,19.8,38.7,12.5,0.4,2.2
57306,2013,10,25,0.4487706451007665,8.6,975.5,17.9,24.9,12.9,0.8,0.0,20.9,41.3,10.0,0.4,2.3
57306,2013,10,26,0.5983608601343553,0.0,974.1,17.4,19.4,16.5,0.84,0.1,17.2,20.9,15.6,0.4,1.6
57306,2013,10,27,0.5983608601343553,0.0,973.3,16.8,20.7,14.6,0.81,0.0,19.4,33.3,13.8,0.4,2.1
57306,2013,10,28,0.6731559676511497,0.0,973.9,15.2,19.0,12.3,0.85,0.0,16.8,33.1,10.7,0.4,1.7
57306,2013,10,29,0.5983608601343553,0.0,973.7,14.9,16.4,14.5,0.98,13.4,15.2,16.6,14.6,0.4,1.3
57306,2013,10,30,1.0471315052351218,0.0,973.4,14.0,15.2,13.4,0.98,13.1,14.8,16.5,13.9,0.4,0.7
57306,2013,10,31,0.5235657526175609,0.0,975.4,14.6,16.2,13.9,0.94,2.5,15.2,18.8,14.1,0.4,0.9
57306,2013,11,1,0.37397553758397206,7.4,975.9,16.5,22.5,13.5,0.84,0.3,18.1,31.8,12.7,0.4,1.2
57306,2013,11,2,0.5983608601343553,0.0,976.4,15.0,16.0,13.6,0.97,1.4,15.1,18.3,11.5,0.4,0.8
57306,2013,11,3,0.897541290201533,0.0,978.5,15.1,17.5,14.3,0.88,0.2,15.2,22.6,13.6,0.4,1.1
57306,2013,11,4,0.37397553758397206,0.0,979.1,14.1,14.5,13.4,0.97,6.2,14.8,16.9,13.9,0.4,1.2
57306,2013,11,5,0.37397553758397206,0.0,978.6,14.3,16.3,13.3,0.96,6.5,14.6,22.5,12.3,0.4,0.9
57306,2013,11,6,0.5235657526175609,2.5,978.4,15.4,19.4,12.5,0.88,0.0,16.6,26.5,10.9,0.4,1.8
57306,2013,11,7,0.4487706451007665,0.0,973.1,14.9,16.3,14.2,0.94,0.0,15.2,18.8,14.0,0.4,2.0
57306,2013,11,8,0.6731559676511497,0.0,968.7,15.3,16.6,13.3,0.9,0.4,16.0,20.9,12.5,0.4,1.6
57306,2013,11,9,1.0471315052351218,0.0,971.4,16.5,19.4,14.0,0.79,0.0,16.5,22.6,12.8,0.4,1.5
57306,2013,11,10,1.3463119353022994,0.0,977.4,14.7,16.8,13.9,0.62,0.0,13.6,19.9,11.1,0.4,1.8
57306,2013,11,11,1.5706972578526828,0.0,976.6,12.6,14.2,11.0,0.78,0.2,11.8,13.6,11.0,0.4,1.2
57306,2013,11,12,0.5235657526175609,0.0,975.9,11.4,12.9,10.2,0.94,2.7,12.0,14.9,10.5,0.4,1.6
57306,2013,11,13,0.5235657526175609,0.0,975.6,11.5,12.6,11.1,0.97,5.6,12.0,13.1,11.4,0.4,1.3
57306,2013,11,14,0.14959021503358882,9.9,979.0,12.3,19.1,8.1,0.79,0.0,13.3,27.2,6.1,0.4,2.0
57306,2013,11,15,0.22438532255038324,0.9,979.0,11.8,16.2,9.7,0.86,0.0,12.7,24.5,8.0,0.4,1.4
57306,2013,11,16,0.37397553758397206,7.5,979.9,13.0,19.5,9.5,0.88,0.0,13.9,27.2,7.9,0.4,1.6
57306,2013,11,17,0.5235657526175609,4.3,978.4,12.6,18.5,9.4,0.91,0.0,13.9,26.7,7.9,0.4,1.7
57306,2013,11,18,0.37397553758397206,6.8,979.0,13.1,20.2,9.2,0.86,0.0,14.2,29.8,6.0,0.4,2.3
57306,2013,11,19,0.22438532255038324,5.0,977.3,13.1,18.4,9.2,0.88,0.0,15.2,27.8,7.3,0.4,2.0
57306,2013,11,20,0.29918043006717765,7.1,974.0,14.9,20.4,11.9,0.85,0.0,16.2,30.6,9.4,0.4,2.0
57306,2013,11,21,0.14959021503358882,0.0,973.1,13.3,14.7,11.7,0.97,0.2,13.0,17.3,9.0,0.4,1.0
57306,2013,11,22,0.4487706451007665,0.0,973.2,13.5,14.4,13.2,0.98,3.1,13.5,15.9,12.7,0.4,0.5
57306,2013,11,23,2.0942630104702435,0.0,973.2,11.1,13.4,8.5,0.79,9.0,10.2,13.4,7.3,0.4,0.8
57306,2013,11,24,0.8227461826847386,6.7,979.9,10.1,15.2,6.5,0.62,0.0,9.2,23.3,3.0,0.4,2.1
57306,2013,11,25,0.37397553758397206,7.4,975.6,10.1,15.9,5.9,0.81,0.0,11.4,24.5,3.2,0.4,2.0
57306,2013,11,26,0.22438532255038324,0.0,973.4,11.2,12.8,10.0,0.8,0.0,11.1,16.1,9.4,0.4,1.6
57306,2013,11,27,0.29918043006717765,0.7,981.4,10.8,15.0,8.5,0.62,0.0,9.6,19.5,5.5,0.4,1.8
57306,2013,11,28,0.37397553758397206,5.6,984.9,8.7,16.2,4.2,0.69,0.0,8.8,25.7,0.5,0.4,2.0
57306,2013,11,29,0.4487706451007665,9.2,980.9,7.9,15.5,3.2,0.77,0.0,8.4,25.6,0.2,0.4,2.4
57306,2013,11,30,0.37397553758397206,5.3,979.8,8.5,15.8,5.5,0.81,0.0,8.5,24.8,2.5,0.4,2.2
57306,2013,12,1,0.29918043006717765,6.6,981.5,8.9,15.7,5.2,0.86,0.0,10.1,25.5,1.7,0.4,1.9
57306,2013,12,2,0.7479510751679441,4.6,976.0,9.5,16.0,6.0,0.87,0.0,10.2,24.9,2.7,0.4,1.7
57306,2013,12,3,0.5983608601343553,7.2,977.4,10.4,19.4,6.0,0.81,0.0,11.4,29.4,2.1,0.4,2.0
57306,2013,12,4,0.4487706451007665,0.0,975.4,9.5,12.9,5.7,0.88,0.0,8.8,19.1,2.3,0.4,1.1
57306,2013,12,5,0.4487706451007665,7.7,975.6,12.9,19.4,10.0,0.5,0.0,12.3,30.8,5.2,0.4,2.1
57306,2013,12,6,0.4487706451007665,1.6,975.2,9.2,15.2,5.7,0.83,0.0,8.6,24.7,2.4,0.4,1.6
57306,2013,12,7,0.5983608601343553,4.3,973.1,10.0,14.8,6.4,0.9,0.0,13.2,26.1,4.4,0.4,1.7
57306,2013,12,8,0.7479510751679441,0.0,970.6,12.9,14.2,11.3,0.68,0.0,11.6,14.9,10.2,0.4,1.7
57306,2013,12,9,0.8227461826847386,7.5,977.8,11.2,15.5,8.4,0.37,0.0,11.5,29.2,5.4,0.4,2.6
57306,2013,12,10,0.29918043006717765,0.0,973.7,8.5,13.2,5.7,0.67,0.0,8.4,18.5,2.3,0.4,2.4
57306,2013,12,11,0.897541290201533,5.7,976.3,8.0,13.9,5.0,0.73,0.0,9.9,28.0,1.4,0.4,2.1
57306,2013,12,12,0.5235657526175609,5.0,974.4,9.0,13.8,6.5,0.78,0.0,11.2,26.6,3.9,0.4,2.2
57306,2013,12,13,0.4487706451007665,5.0,977.7,9.4,14.4,5.7,0.81,0.0,10.4,25.7,2.4,0.4,1.7
57306,2013,12,14,0.6731559676511497,0.0,980.0,8.5,11.6,5.6,0.84,0.0,7.9,14.8,2.1,0.4,1.1
57306,2013,12,15,0.37397553758397206,0.0,984.2,8.9,11.6,7.9,0.62,0.1,8.3,17.0,4.1,0.4,2.0
57306,2013,12,16,0.4487706451007665,6.8,981.9,6.7,13.2,2.7,0.81,0.0,8.4,27.2,-0.3,0.4,1.8
57306,2013,12,17,0.5983608601343553,3.4,978.3,5.5,8.8,3.7,0.93,0.0,7.4,22.2,0.1,0.4,1.7
57306,2013,12,18,1.121926612751916,2.5,980.5,5.5,8.8,4.0,0.92,0.0,9.0,21.4,1.2,0.4,1.8
57306,2013,12,19,0.8227461826847386,0.0,980.0,4.8,5.6,3.9,0.87,0.0,6.4,10.1,4.9,0.4,1.4
57306,2013,12,20,0.29918043006717765,0.0,982.0,4.9,7.7,2.6,0.91,0.0,6.5,17.3,0.2,0.4,1.6
57306,2013,12,21,0.8227461826847386,0.0,983.9,5.3,8.3,3.3,0.92,0.0,6.5,18.2,1.5,0.4,1.2
57306,2013,12,22,0.4487706451007665,0.0,981.7,6.5,9.0,4.3,0.86,0.0,7.6,16.1,2.3,0.4,2.0
57306,2013,12,23,0.4487706451007665,2.0,981.3,7.3,11.6,4.1,0.83,0.0,8.7,23.7,0.8,0.4,1.7
57306,2013,12,24,0.14959021503358882,0.0,983.2,7.6,9.0,6.6,0.87,0.0,7.7,12.2,5.5,0.4,1.2
57306,2013,12,25,0.22438532255038324,0.0,981.6,8.0,10.3,6.4,0.82,0.0,8.5,16.6,5.5,0.4,1.9
57306,2013,12,26,0.6731559676511497,2.7,984.0,8.2,12.4,6.8,0.54,0.0,7.4,22.1,2.5,0.4,2.0
57306,2013,12,27,0.5983608601343553,2.4,983.1,4.7,9.9,1.6,0.81,0.0,4.9,19.8,-2.2,0.4,1.8
57306,2013,12,28,0.9723363977183274,6.0,981.5,4.6,9.9,1.6,0.88,0.0,6.2,21.9,-1.7,0.4,1.9
57306,2013,12,29,0.5235657526175609,0.0,980.1,4.2,7.1,2.8,0.94,0.0,5.5,14.9,0.6,0.4,1.1
57306,2013,12,30,1.0471315052351218,0.0,981.8,4.2,5.3,2.7,0.92,0.0,5.6,11.2,0.0,0.4,1.6
57306,2013,12,31,0.4487706451007665,2.3,981.7,5.7,9.4,4.1,0.77,0.0,7.4,23.0,1.8,0.4,1.8
57306,2012,1,1,0.4487706451007665,0.3,981.1,7.3,10.1,5.6,0.84,0.0,7.1,14.5,3.6,0.4,1.1
57306,2012,1,2,0.6731559676511497,0.0,978.6,6.2,7.5,5.9,0.86,1.0,6.3,9.0,5.0,0.4,0.7
57306,2012,1,3,1.8698776879198604,0.0,983.0,5.0,6.9,3.5,0.82,4.6,5.8,13.2,3.4,0.4,0.8
57306,2012,1,4,0.5983608601343553,0.0,984.3,3.7,5.2,2.9,0.88,1.0,4.3,5.7,3.1,0.4,0.5
57306,2012,1,5,0.14959021503358882,0.0,979.6,4.0,5.6,2.9,0.93,2.4,6.1,11.5,3.7,0.4,0.7
57306,2012,1,6,0.5235657526175609,0.0,981.1,5.5,8.1,4.1,0.86,0.0,6.9,14.4,4.0,0.4,1.1
57306,2012,1,7,0.4487706451007665,0.0,983.2,5.9,8.5,4.5,0.84,0.0,7.0,14.6,4.1,0.4,1.0
57306,2012,1,8,0.8227461826847386,4.0,982.7,6.2,10.8,2.6,0.84,0.0,8.0,20.8,1.2,0.4,1.3
57306,2012,1,9,0.29918043006717765,1.3,982.0,7.0,11.1,5.5,0.83,0.2,8.3,17.5,5.0,0.4,0.9
57306,2012,1,10,0.37397553758397206,0.0,981.7,6.4,7.8,5.5,0.87,0.0,6.5,10.0,4.9,0.4,1.2
57306,2012,1,11,0.6731559676511497,0.0,984.1,5.5,6.3,4.8,0.92,2.0,5.8,8.7,4.4,0.4,0.8
57306,2012,1,12,0.29918043006717765,0.0,978.9,4.9,6.0,4.2,0.96,2.7,5.8,8.1,4.7,0.4,1.2
57306,2012,1,13,0.37397553758397206,0.0,976.6,6.4,8.9,4.6,0.87,0.0,7.3,14.2,4.2,0.4,1.3
57306,2012,1,14,0.22438532255038324,1.4,974.6,7.1,10.7,6.0,0.86,0.0,8.1,18.6,5.6,0.4,1.4
57306,2012,1,15,0.37397553758397206,0.0,971.9,6.8,10.2,4.3,0.83,0.0,8.2,17.1,3.1,0.4,1.6
57306,2012,1,16,0.5235657526175609,0.0,968.8,7.1,9.5,5.5,0.85,0.0,7.3,12.6,4.9,0.4,1.2
57306,2012,1,17,0.4487706451007665,0.0,969.6,6.5,7.8,6.0,0.86,2.2,6.3,10.5,4.9,0.4,0.9
57306,2012,1,18,0.29918043006717765,2.7,970.7,6.3,9.9,3.7,0.86,0.0,6.7,15.9,2.0,0.4,1.2
57306,2012,1,19,0.29918043006717765,0.0,973.1,6.1,7.0,5.6,0.92,2.3,6.6,9.0,5.6,0.4,1.0
57306,2012,1,20,0.37397553758397206,0.0,973.9,5.2,6.1,4.9,0.94,3.3,5.7,7.5,5.1,0.4,0.9
57306,2012,1,21,0.6731559676511497,0.0,975.3,4.5,5.2,3.8,0.92,4.6,5.1,6.8,4.3,0.4,1.0
57306,2012,1,22,0.5235657526175609,1.3,979.9,5.1,7.4,3.6,0.76,0.0,6.2,16.2,3.3,0.4,1.3
57306,2012,1,23,0.5983608601343553,0.0,977.3,3.8,5.4,3.1,0.88,0.7,4.2,6.2,3.2,0.4,1.2
