scode,YYYY,MM,Tsun_sum,Tsun_max,Tsun_min,Tsun_mean,TAVE_max,TAVE_min,TAVE_mean,Tmax_max,Tmax_min,Tmax_mean,Tmin_max,Tmin_min,Tmin_mean,Rain_sum,Rain_max,Rain_mean,GTAVE_max,GTAVE_min,GTAVE_mean,GTmax_max,GTmax_min,GTmax_mean,GTmin_max,GTmin_min,GTmin_mean,Sevp_sum,Sevp_max,Sevp_min,Sevp_mean,name,type,altitude,alt_qiya,lon,lat
57206,2005,1,55.6,8.5,0.0,1.7935483870967743,7.9,-0.8,4.951612903225806,14.0,4.2,8.912903225806453,6.0,-4.1,2.1129032258064515,10.3,5.3,0.33225806451612905,9.6,0.4,5.641935483870968,31.9,6.6,16.26451612903226,5.5,-5.2,0.9258064516129033,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2005,10,70.1,9.6,0.0,2.261290322580645,19.8,10.8,16.15483870967742,27.6,12.9,20.293548387096774,17.3,6.3,13.293548387096775,33.1,13.3,1.067741935483871,21.8,11.4,16.816129032258065,45.9,14.3,28.080645161290324,16.7,3.8,12.277419354838708,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2005,11,72.6,8.2,0.0,2.42,18.6,5.5,11.976666666666667,25.6,9.0,16.243333333333332,15.0,1.2,8.96,15.2,8.4,0.5066666666666666,19.7,6.4,12.816666666666666,42.4,10.9,24.58,14.6,-1.0,7.4366666666666665,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2005,12,86.7,8.2,0.0,2.796774193548387,9.4,1.1,5.383870967741935,15.5,4.6,9.72258064516129,8.1,-4.0,2.293548387096774,0.4,0.2,0.012903225806451613,10.1,2.0,6.04516129032258,26.6,6.7,17.52258064516129,5.9,-7.2,0.04193548387096774,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2005,2,30.6,5.2,0.0,1.092857142857143,10.5,2.3,6.057142857142857,16.8,3.9,9.389285714285714,7.0,0.7,3.525,15.600000000000001,8.9,0.5571428571428572,10.7,3.4,6.817857142857143,27.6,4.9,16.785714285714285,6.9,-1.7,2.582142857142857,36.4,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2005,3,101.8,9.7,0.0,3.2838709677419353,14.9,7.9,11.83548387096774,24.6,10.8,17.23225806451613,12.1,0.8,7.938709677419355,13.8,5.1,0.44516129032258067,20.3,9.3,14.63225806451613,45.2,13.3,33.351612903225806,11.7,-0.8,6.851612903225806,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2005,4,133.5,11.4,0.0,4.45,25.6,13.1,18.513333333333332,33.3,16.5,25.416666666666668,20.2,6.2,13.326666666666666,14.6,4.0,0.48666666666666664,32.8,13.1,23.246666666666666,59.4,21.9,45.233333333333334,20.2,5.1,12.793333333333333,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2005,5,112.6,12.3,0.0,3.6322580645161286,26.9,18.6,21.606451612903225,34.1,21.0,27.238709677419354,20.9,10.6,17.796774193548387,133.4,55.1,4.303225806451613,33.1,18.4,24.364516129032257,58.6,21.2,40.599999999999994,21.3,10.3,17.296774193548387,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2005,6,148.8,11.9,0.0,4.96,29.3,21.2,25.646666666666665,36.4,23.5,31.89333333333333,24.0,17.1,20.926666666666666,44.400000000000006,15.5,1.4800000000000002,38.0,19.9,30.029999999999998,66.1,22.9,50.663333333333334,24.2,14.4,20.44,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2005,7,101.1,11.9,0.0,3.261290322580645,29.7,21.4,26.06451612903226,34.7,23.1,30.05483870967742,25.3,19.9,23.041935483870965,315.4,133.1,10.174193548387096,35.5,18.9,27.148387096774194,55.8,20.6,40.16129032258065,24.6,16.0,20.996774193548386,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2005,8,72.2,10.4,0.0,2.329032258064516,28.9,18.9,23.951612903225808,35.5,20.1,27.838709677419356,25.5,16.2,21.48709677419355,150.8,45.7,4.864516129032259,32.9,18.3,25.73225806451613,50.8,19.9,36.26451612903226,25.2,16.5,21.306451612903224,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2005,9,120.9,11.2,0.0,4.03,28.6,16.8,22.763333333333332,34.4,18.3,28.07,24.1,15.6,19.096666666666668,100.4,41.2,3.3466666666666667,33.0,17.2,26.236666666666668,58.5,18.4,42.233333333333334,23.3,15.6,18.993333333333332,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2006,1,56.3,7.1,0.0,1.8161290322580643,11.5,1.0,5.793548387096774,16.9,4.6,9.97741935483871,9.7,-4.1,2.935483870967742,0.30000000000000004,0.2,0.009677419354838712,14.0,2.1,6.625806451612903,29.8,6.4,19.03548387096774,8.4,-7.1,0.8161290322580645,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2006,10,89.4,9.6,0.0,2.883870967741936,21.2,14.4,18.490322580645163,28.8,16.5,23.88064516129032,19.1,11.0,15.399999999999999,75.5,37.5,2.435483870967742,25.4,14.3,19.654838709677417,46.4,16.8,31.89677419354839,17.8,9.8,14.293548387096775,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2006,11,94.9,8.5,0.0,3.1633333333333336,17.5,8.5,13.18,26.3,10.4,18.183333333333334,13.0,5.7,9.860000000000001,9.799999999999999,5.6,0.3266666666666666,19.4,7.8,14.389999999999999,41.5,10.5,28.086666666666666,12.6,2.6,8.24,39.0,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2006,12,75.7,8.8,0.0,2.4419354838709677,9.7,2.8,6.635483870967742,15.3,6.9,10.90967741935484,8.7,-1.6,3.4064516129032256,6.4,5.5,0.2064516129032258,10.7,2.3,6.825806451612903,29.9,7.7,18.9,7.5,-5.2,0.7451612903225807,40.300000000000004,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
57206,2006,2,40.3,8.6,0.0,1.4392857142857143,12.0,2.7,7.932142857142857,19.2,3.9,11.510714285714286,10.6,0.3,5.432142857142857,10.0,5.0,0.35714285714285715,14.5,3.2,8.960714285714285,38.7,8.1,20.63214285714286,9.6,-1.6,4.014285714285714,36.4,1.3,1.3,1.3,AA,基本站,500,546.4,83335.38078,3443737.749
